number,values0,D,total_supply,balances0,balances1,balances2,A_gamma0,A_gamma1,A_gamma2,A_gamma3,prices0,prices1
16219692,2981325191662,149811847101739918524603074,179765246450053705933358,49753542730360,299470579545,42256392553951116624718,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16693207875853529503168,1185215639716509143580
16219693,2981325191662,149811847101739918524603074,179765246450053705933358,49753542730360,299470579545,42256392553951116624718,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16693207875853529503168,1185215639716509143580
16219694,2981325191662,149811847101739918524603074,179765246450053705933358,49753542730360,299470579545,42256392553951116624718,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16693207875853529503168,1185215639716509143580
16219695,2981325191662,149811847101739918524603074,179765246450053705933358,49753542730360,299470579545,42256392553951116624718,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16693207875853529503168,1185215639716509143580
16219696,2981325191662,149811847101739918524603074,179765246450053705933358,49753542730360,299470579545,42256392553951116624718,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16693207875853529503168,1185215639716509143580
16219697,2981325191662,149811847101739918524603074,179765246450053705933358,49753542730360,299470579545,42256392553951116624718,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16693207875853529503168,1185215639716509143580
16219698,2981254911233,149811864928557279499704575,179765246450053705933358,49722700274689,299470579545,42282454142492783292686,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16693929265022487294907,1185079922264680369734
16219699,2981254911233,149811864928557279499704575,179765246450053705933358,49722700274689,299470579545,42282454142492783292686,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16693929265022487294907,1185079922264680369734
16219700,2981254911233,149811864928557279499704575,179765246450053705933358,49722700274689,299470579545,42282454142492783292686,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16693929265022487294907,1185079922264680369734
16219701,2981254911233,149811864928557279499704575,179765246450053705933358,49722700274689,299470579545,42282454142492783292686,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16693929265022487294907,1185079922264680369734
