number,value,D,total_supply,balances0,balances1,balances2,A_gamma0,A_gamma1,A_gamma2,A_gamma3,prices0,prices1
16048834,2965312450706,145591081457247749164755324,175838661986383773807349,48373063351835,299580890894,40598668028660540586586,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16297689178988374034754,1192423220185360871045
16049134,2968188540761,145417948935173028985378095,175480137184867743690848,48607770939651,298285584020,40331320833200582814602,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16302995486735674267552,1195483187819256758945
16049434,2975632292085,145743006192447861176762635,175435880949649169052300,48545592907631,298821750750,40280046340132380966427,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16339621879018441786765,1201804287151154451121
16049734,2969430089096,145579944963053336029454030,175432417907960972535032,48296713115270,299616425211,40377735156434479877630,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16258334805133342978153,1200279999822092676528
16050034,2969574392816,144297799828882961501669089,174056623516088029240734,48229688762490,294701535306,40151143510764369564815,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16252428907123086014166,1200819086722612999420
16050334,2969971371042,144300883625367965326907943,174064733211467142249121,48009841342357,294998961490,40296669080168258827929,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16265464441149141215095,1200430110664378580386
16050634,2975955983089,144524681145995767697038335,174064733211467142249121,48592407427224,293878148432,39964512764534582331054,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16358512898887190125767,1200828571500122089017
16050934,2998847331403,145451544195105578801292993,173763500548767392330773,48740804203379,294630250790,39535335935966474457091,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16488470700754013670913,1219077904392268331556
16051234,3008048389692,145989199256777702784349784,173763500548767392330773,48342404112944,295356918901,39764647356604952615997,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16566035976759515541837,1224520357351354818431
16051534,2998479311878,145584118647325929929902549,173761976470212870600764,48335604621203,293947001048,39960233982200557480896,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16498927709608738817381,1217826685470302139976
16051834,2998095383279,145392676688843603127337836,173696621410778268396882,48342754935545,293645133060,39950917665455898881131,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16499716792479359493911,1217284416783036272701
16052134,3003368977959,145485274340321770397702969,173566338500185970923504,48671800765739,292910342610,39690954257852967407159,183752478137306770270222288013175834186240000,581076037942835227425498917514114728328226821,1633548703,0,16506124408945540434440,1223240531934576607544
